ID,Prediction
7765,0.0013186670881416554
7766,0.20432734516940768
7767,0.0015889244443162997
7768,0.0028391080199654506
7769,0.0006356885032954575
7770,0.6888415938909254
7771,0.0021216571041017215
7772,0.00572991001833857
7773,0.004387175528374369
7774,0.07230656895332864
7775,0.626000788918772
7776,0.37233905775402654
7777,0.001302781296761235
7778,0.6963313514885381
7779,0.0015636787893373483
7780,0.0018816624701828571
7781,0.6661596357317455
7782,0.002487427388345887
7783,0.42945669137556886
7784,0.5010028631255036
7785,0.04739820178475011
7786,0.0018466395900842614
7787,0.028189231055167362
7788,0.02531256527261176
7789,0.0822379418595365
7790,0.5457744271197235
7791,0.001528778737359854
7792,0.890595224678795
7793,0.6169190207033125
7794,0.12760431601111621
7795,0.00048593719082232493
7796,0.044066027986227746
7797,0.2006041290281659
7798,0.009711018684950702
7799,0.9953680208398201
7800,0.01040895284753228
7801,0.0002127280600964466
7802,0.21366938555685924
7803,0.009504245317178073
7804,0.45818092081233003
7805,0.0012744170965005815
7806,0.1967602851365497
7807,0.008452027753895936
7808,0.018963476386690884
7809,0.03916787444469143
7810,0.43385336978016836
7811,0.061409108076069675
7812,0.0029343221013207197
7813,0.0010306092226705721
7814,0.0047753783947616845
7815,0.3163252898200029
7816,0.2623062071116931
7817,0.0673417217712964
7818,0.0031326326418057156
7819,0.001337994426959506
7820,0.44302227940836003
7821,0.7350503174467149
7822,0.1248482329437885
7823,0.9537665743177681
7824,0.0016848764058462816
7825,0.014247354078095723
7826,0.02939936389938094
7827,0.20550691635853183
7828,0.0036078213213679923
7829,0.17638846693983737
7830,0.0001642271368347507
7831,0.9985816360834643
7832,0.9782544014447175
7833,0.16298675378376046
7834,0.3429979313400606
7835,0.06958788188852696
7836,0.003211705108601444
7837,0.000139337485716048
7838,0.006231847614288219
7839,0.019637237018194868
7840,0.011199966708611973
7841,0.5886701987921342
7842,0.9986937915682573
7843,0.389557293316241
7844,0.07214742259191011
7845,0.03637028945174661
7846,0.44640553732856
7847,0.013391310318643082
7848,0.00018691222888857106
7849,0.9989061552119984
7850,0.0002879190604829617
7851,0.3401489290251147
7852,0.001963603709392803
7853,0.00508584474865972
7854,0.2167270236957521
7855,0.0009685028665537375
7856,0.3184528060875399
7857,0.19178018941700847
7858,0.0009951765090956347
7859,0.023810602727543134
7860,0.003329635033575277
7861,0.1773249941597824
7862,0.0007360912808183773
7863,0.0014715110798750445
7864,0.008133397266843215
7865,0.01677102324398265
7866,0.006762257561073685
7867,0.9683901743886101
7868,0.003181307444176471
7869,0.0018348397506841837
7870,0.6643175472631292
7871,0.21435886865769155
7872,0.19717624462416056
7873,0.23570482777513269
7874,0.010454820969537272
7875,0.022117062626321866
7876,0.004599264211723882
7877,0.8927719676820168
7878,0.07752583256872293
7879,0.4332127246130294
7880,0.027307183095477056
7881,0.047170376880995686
7882,0.01331278938479383
7883,0.9997771108644864
7884,0.44421274565169727
7885,0.004206597285455342
7886,0.0017224213128629435
7887,0.024858114971076886
7888,0.025985486178223636
7889,0.010277276899825567
7890,0.6628277412966754
7891,0.0033550918792813987
7892,0.003729856995676282
7893,0.011464197569885122
7894,0.9980308742673422
7895,0.002575418125102522
7896,0.005114082408332309
7897,0.3411101715197331
7898,0.25253676450769913
7899,0.01801631592672781
7900,0.02220660494151503
7901,0.8924115647383257
7902,0.08294297158728314
7903,0.00247794534101149
7904,0.015459826078401394
7905,0.9948355950575076
7906,0.00028075813008085097
7907,0.013128616070545152
7908,0.28450726723540215
7909,0.10718922890870772
7910,0.35930251996691287
7911,0.03363474450093717
7912,0.012459326056615342
7913,0.08917267426609769
7914,0.5905882544002634
7915,0.6833332887129677
7916,0.06562785523146435
7917,0.5229883011233708
7918,0.9983371244916812
7919,0.03787775714698569
7920,0.09521196672325097
7921,0.02766511974772865
7922,0.026928700237540217
7923,0.03619381875363343
7924,0.007822227341932783
7925,0.002019057278047319
7926,0.0017659593878483584
7927,0.9536872984249289
7928,0.34665320983227044
7929,0.7098933674720463
7930,0.12997706598601877
7931,0.0005136664948145642
7932,0.010149952421105758
7933,0.002364063081047655
7934,0.05045097910555106
7935,0.001103902185968806
7936,0.0053810554698177126
7937,0.8202344324504226
7938,0.00378626769710958
7939,0.7110007460842058
7940,0.04251499897175047
7941,0.0008613801706423547
7942,0.0017790459932836087
7943,0.27828070752298373
7944,0.20364427377649502
7945,0.005939283858055891
7946,0.00817935825983397
7947,0.0011857454797268188
7948,0.0064517611833675445
7949,0.007426515984110901
7950,0.0996222679684982
7951,0.49056238067556324
7952,0.00470214325125745
7953,0.012218889708047102
7954,0.7222406402900124
7955,0.001074852628478605
7956,0.018575307894673158
7957,0.14175998766907988
7958,0.08815161831648706
7959,4.773789301925638e-05
7960,0.1284219344399947
7961,0.000616020836338551
7962,0.05447629642074601
7963,0.013228010173197685
7964,0.23380601044593152
7965,0.9886014837741334
7966,0.9950032666338126
7967,0.06127760238029627
7968,0.00025251819108651827
7969,0.9970022553292168
7970,0.032353762496202074
7971,0.9974366768408612
7972,0.23514442878623593
7973,0.004804702451662164
7974,0.3892191077088235
7975,0.01899117948526667
7976,0.3165092709242759
7977,0.006756926468481989
7978,0.7601469784668772
7979,0.0038574532013973878
7980,0.019764077262297477
7981,0.07754285563755126
7982,0.04295689574129104
7983,0.4699837799914937
7984,0.6086546379923611
7985,0.0971298218170919
7986,0.008867189476247195
7987,0.0007569600021093121
7988,0.16075895576253882
7989,0.004875645823326411
7990,0.04735537522211006
7991,0.3579140294624467
7992,0.03451106592754087
7993,0.9890483459762425
7994,0.488696889973152
7995,0.0096640274294661
7996,0.0003593579131099242
7997,0.6941708840300607
7998,0.059873630803065764
7999,0.304252528823443
8000,0.11657720411379681
8001,0.01987235412723943
8002,0.04734507957060167
8003,0.8466185778381063
8004,0.03576873087253893
8005,0.21162781369719244
8006,0.0016648489063614538
8007,0.04233248052444007
8008,0.0879911265936039
8009,0.01986587913425674
8010,0.0011753547803238207
8011,0.06592575680702623
8012,0.0014041549246009237
8013,0.05738072571799644
8014,0.002873123915385805
8015,0.6039285159233192
8016,0.0015526708786368134
8017,0.7455297314368968
8018,0.00016171225556083164
8019,0.4774182358268243
8020,0.4669871640009544
8021,0.01076409749667034
8022,0.9961591667703948
8023,0.06279595521813892
8024,0.11607529397422016
8025,0.8750033828251826
8026,0.2225856046443778
8027,0.007102264844072571
8028,0.0014127848395747804
8029,0.0003317715593215245
8030,0.0032857569908363
8031,0.001585213180611244
8032,0.02665497434033083
8033,0.02522192093229631
8034,0.034105090983782775
8035,0.00829047324050755
8036,0.774640726366907
8037,0.13953782065016726
8038,0.010132735895979697
8039,0.0025989214291683026
8040,0.8379722411041306
8041,0.1985002901464914
8042,0.9664416527851729
8043,0.0019282244736941064
8044,0.27999651481955423
8045,0.4996706750897217
8046,0.4768263007245048
8047,0.3859661598008609
8048,0.032466144697503856
8049,0.078479151954592
8050,0.00603271318302655
8051,0.040870478310498774
8052,0.00011842749764743531
8053,0.0015755322757553623
8054,0.01851654544303232
8055,0.19286008674792696
8056,0.001076151461635383
8057,0.0062386041966519595
8058,0.45144654781061067
8059,0.3067735330390601
8060,0.0422606260435428
8061,0.9723422371584877
8062,0.01864640747188503
8063,0.44338537240567455
8064,0.2751473275161325
8065,0.0014826214703486263
8066,0.0007487474872870281
8067,0.024227870396541097
8068,0.0063810041576658465
8069,0.025090641573968963
8070,0.013634556641216216
8071,0.0009825539022660522
8072,0.06227197897121375
8073,0.06550675261946344
8074,0.6328924453656432
8075,0.006857024536731633
8076,0.0029850225923522557
8077,0.03270029544796536
8078,0.1403871913969765
8079,0.05605210361746635
8080,0.9825084699785888
8081,0.3375539909870779
8082,0.13679938098132002
8083,0.4780178046303893
8084,0.0030775214999032565
8085,0.001129080651391317
8086,0.560388169838567
8087,0.5328244129740438
8088,0.015314298131354695
8089,0.3598673536421595
8090,0.5647107869112419
8091,0.02874923121465203
8092,0.001792920731090082
8093,0.032297286868926446
8094,0.00800774447567442
8095,0.02320345169854876
8096,0.0707572925420895
8097,0.040661063328932524
8098,0.0018420736982316316
8099,0.518984165022195
8100,0.7170117906491653
8101,0.006140120406034306
8102,0.007597369406787302
8103,0.35479632615759427
8104,0.23975037765783694
8105,0.007942088781541689
8106,0.0012736877211551318
8107,0.5955965104035251
8108,0.006515536501250318
8109,0.63446297275592
8110,0.9605064951093598
8111,0.11766213966946497
8112,0.000665808790522634
8113,0.2704698759474683
8114,0.0013650718534047564
8115,0.02987312372717052
8116,0.00018503224363286016
8117,0.00838992665587045
8118,0.9984036798663332
8119,0.20283786634726925
8120,0.8009627720790932
8121,0.0051323162385932064
8122,0.007411163276752961
8123,0.24570147388443137
8124,0.0038797442517597204
8125,0.10841630845382483
8126,0.0012493935235422153
8127,0.03610801793066421
8128,0.982282584042145
8129,0.0009025074767333702
8130,0.0134795479330795
8131,0.26827588385177786
8132,0.002509263332886578
8133,0.016601398194832293
8134,0.7361091815402226
8135,0.11313712770029365
8136,0.0021464480050208457
8137,0.053413006269521904
8138,0.9992892547638795
8139,0.6620064014502258
8140,0.002807309784551909
8141,0.5131376143883528
8142,0.3602271746994111
8143,0.06197335388568975
8144,0.3398067556276183
8145,0.9983689625750957
8146,0.004905605132584516
8147,0.5315759618416589
8148,0.02617077410371423
8149,0.002199967780953939
8150,0.025390142319036503
8151,0.9926297498293604
8152,0.6301343515492224
8153,0.0035303075141233644
8154,0.011562534174849242
8155,0.011920974122154326
8156,0.45803117432521895
8157,0.09600828484640507
8158,0.010366331749556467
8159,0.059699555403805046
8160,0.2924378151588576
8161,0.004368357963485914
8162,0.2129934419712186
8163,0.005452782711332269
8164,0.6729284196212549
8165,0.023173942047534684
8166,0.042335101893904395
8167,0.9711357014915538
8168,0.9942824320644313
8169,0.009489372424047269
8170,0.9993347095817252
8171,0.016729721085936327
8172,0.07238446399911715
8173,0.014667029758919252
8174,0.021158917463388084
8175,0.05370920122412801
8176,0.8685904207816814
8177,0.0007382417422828019
8178,0.013981339549122833
8179,0.3120501823881892
8180,0.003525389930552855
8181,0.27277712950356503
8182,0.01580256609723425
8183,0.09701679909147355
8184,0.02204589707134347
8185,0.07968855314360855
8186,0.2487042113829841
8187,0.09543558096740645
8188,0.43129569295716974
8189,0.007517131280514572
8190,0.2702249590855984
8191,0.006580114349062547
8192,0.12635383682012324
8193,0.00563277790888478
8194,0.5543516758653586
8195,0.03595463898104457
8196,0.00041427596105061466
8197,0.0013528457163109275
8198,0.0014730097872130527
8199,0.4537545952832753
8200,0.004421370807566155
8201,0.09972672414843713
8202,0.4155269223233316
8203,0.029444127340040805
8204,0.21712881863823916
8205,0.10076723849597188
8206,0.6787460373757529
8207,0.495297170511717
8208,0.011843649587279355
8209,0.1605370407639311
8210,0.11902272511546873
8211,0.0024823000214568088
8212,0.0005714323114647284
8213,0.810269019233197
8214,0.01643646333144014
8215,0.17492128021490272
8216,0.23403228480923866
8217,0.22630155204277788
8218,0.006149281701706539
8219,0.0012923775439951447
8220,0.6284301876343448
8221,0.13166771814651182
8222,0.0028130129960843783
8223,0.05548178616845057
8224,0.07341658479572338
8225,0.04086448405833773
8226,0.016378291432764674
8227,0.24395101119574653
8228,0.5031819591587325
8229,0.07062788793116521
8230,0.9938798806587498
8231,0.5861775789687713
8232,0.0005247984666477832
8233,0.00495396284429411
8234,0.23814627898032686
8235,0.07531820238348103
8236,0.9883767942509791
8237,0.45572744411025995
8238,0.9977389920133903
8239,0.7409622896494626
8240,0.32656479304181546
8241,0.3992556251366764
8242,0.001231188684215184
8243,0.0005851429011692898
8244,0.007480392978534845
8245,0.00830453017332368
8246,0.002512900239877147
8247,0.9972272404690957
8248,0.005172593398897955
8249,0.0033286249804401155
8250,0.015127404072493869
8251,0.996659974081372
8252,0.0022204756693230423
8253,0.03334817454343151
8254,0.0069766458441770035
8255,0.9936959773191071
8256,0.6334953511067029
8257,0.0051641844163937915
8258,0.003235479319783789
8259,0.05336838409975475
8260,0.17560958166539917
8261,0.25632922647940903
8262,0.9243046313674443
8263,0.9981313423902973
8264,0.0003736217837020918
8265,0.020141509482825525
8266,0.03992432556719164
8267,0.1945297230533067
8268,0.04294314579446953
8269,0.9949949476861846
8270,0.026392753310449848
8271,0.5408184725659275
8272,0.8609472315613476
8273,0.008781277184566698
8274,0.018144100046472864
8275,0.06074598090935676
8276,0.1822235004351737
8277,0.9988148741264297
8278,0.00629613783303189
8279,0.07256518987386981
8280,0.014992013548246287
8281,0.48066183469122714
8282,0.0707314068381199
8283,0.14053274592111603
8284,0.002913728458659704
8285,0.00761533812331284
8286,0.0053075245287786815
8287,0.013707415660765642
8288,0.4634113850685144
8289,0.007225805753165327
8290,0.009225023934849473
8291,0.0005634924761464673
8292,0.43542999913094843
8293,0.006016774273529076
8294,0.24705844119493658
8295,0.1690960366917707
8296,0.1462663774618673
8297,0.0013845944409651189
8298,0.00037264317124429135
8299,0.0016633195695544573
8300,0.03145673660015323
8301,0.024783602280008338
8302,0.03042485111111862
8303,0.10072531366403409
8304,0.6594866612243475
8305,0.01398621214252624
8306,0.13560890794795424
8307,0.0007193267189137172
8308,0.9421118924525743
8309,0.023231552129207148
8310,0.99812333918602
8311,0.0008842723408325068
8312,0.580656537632307
8313,0.615235716969962
8314,0.0004987789464877085
8315,0.16086873498101856
8316,0.6137941369320058
8317,0.010489106882013493
8318,0.11431489192509511
8319,0.010974598753355805
8320,0.030053766728496856
8321,0.0014326896690109348
8322,0.016070695812916487
8323,0.022828491134065126
8324,0.32628261032844336
8325,0.0009772417042055962
8326,0.0019163112372041359
8327,0.11896401253681876
8328,0.3181426725294367
8329,0.05572924008338278
8330,0.08058957914088877
8331,0.424655761658253
8332,0.9857148800468872
8333,0.016726648600531017
8334,0.008091567339595844
8335,0.08142350001390042
8336,0.01839114014038722
8337,0.17970112524509416
8338,0.000549178497239645
8339,0.2794318951073478
8340,0.010851940777180253
8341,0.14900254132235244
8342,0.001892794360399868
8343,0.11387885875992435
8344,0.0272916854562878
8345,0.009246796342433732
8346,0.38727157411650154
8347,0.002883436261774196
8348,0.25309378268617655
8349,0.5748949517028736
8350,0.041313083396117584
8351,0.1949896192474185
8352,0.0022097357222736575
8353,0.8285772447005796
8354,0.007757836797240646
8355,0.000798545062429446
8356,0.0022673388862462112
8357,0.005895630914803883
8358,0.004151649923803282
8359,0.0001915452077309255
8360,0.02202699761146974
8361,0.329622489681268
8362,0.0007627750163348387
8363,0.0002820806047105748
8364,0.7341331327234941
8365,0.207940235252007
8366,0.01175740346078565
8367,0.9977363902854954
8368,0.4046728121378471
8369,0.7364857283569034
8370,0.1409148817691486
8371,0.00015266779008187698
8372,0.2348526325147727
8373,0.10279736429546643
8374,0.40112901010977037
8375,0.015265986409980326
8376,0.011710985726059627
8377,0.5300548366890732
8378,0.9982047421046131
8379,0.27564538494155794
8380,0.9902111910917407
8381,0.7581875842086916
8382,0.006270713374231109
8383,0.0985472393667172
8384,0.5013522039526122
8385,0.009722883861261779
8386,0.0005056518513266422
8387,0.003403835518359317
8388,0.01186239722779035
8389,0.9033143556522799
8390,0.0017905903695369495
8391,0.0004044165661963779
8392,0.8088195355910548
8393,0.02028060453106536
8394,0.010158821739243505
8395,0.9992504226991386
